"","subject","run","block","trial","N","reward","stimulus","cue","isTarget","key_press","rt","acc","debrief","performance","frustration","demand","temporal","effort","age","gender","comments","nfc1","nfc2","nfc3","nfc4","nfc5","nfc6","nfc7","nfc8","nfc9","nfc10","nfc11","nfc12","nfc13","nfc14","nfc15","nfc16","nfc17","nfc18"
"1","A4FV7I32EYWZ7:3EJPLAJKENM3U6DS5ITRN6DVC8YZ6C","practice",1,1,1,"NA","<p style=""font-size:100px""><b>D</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","D",0,73,4455,1,"agree",8,15,13,17,15,"39","Female","Good and Quite interesting one","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Agreement","Slight Agreement","Slight Disagreement","Very Strong Agreement","Neither Agreement nor Disagreement","Very Strong Agreement","Moderate Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Slight Disagreement","Neither Agreement nor Disagreement"
"2","A4FV7I32EYWZ7:3EJPLAJKENM3U6DS5ITRN6DVC8YZ6C","practice",1,2,1,"NA","<p style=""font-size:100px""><b>g</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","g",0,73,1426,1,"agree",8,15,13,17,15,"39","Female","Good and Quite interesting one","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Agreement","Slight Agreement","Slight Disagreement","Very Strong Agreement","Neither Agreement nor Disagreement","Very Strong Agreement","Moderate Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Slight Disagreement","Neither Agreement nor Disagreement"
"3","A4FV7I32EYWZ7:3EJPLAJKENM3U6DS5ITRN6DVC8YZ6C","practice",1,3,1,"NA","<p style=""font-size:100px""><b>T</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","T",0,73,1066,1,"agree",8,15,13,17,15,"39","Female","Good and Quite interesting one","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Agreement","Slight Agreement","Slight Disagreement","Very Strong Agreement","Neither Agreement nor Disagreement","Very Strong Agreement","Moderate Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Slight Disagreement","Neither Agreement nor Disagreement"
"4","A4FV7I32EYWZ7:3EJPLAJKENM3U6DS5ITRN6DVC8YZ6C","practice",1,4,1,"NA","<p style=""font-size:100px""><b>T</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","T",1,69,1533,1,"agree",8,15,13,17,15,"39","Female","Good and Quite interesting one","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Agreement","Slight Agreement","Slight Disagreement","Very Strong Agreement","Neither Agreement nor Disagreement","Very Strong Agreement","Moderate Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Slight Disagreement","Neither Agreement nor Disagreement"
"5","A4FV7I32EYWZ7:3EJPLAJKENM3U6DS5ITRN6DVC8YZ6C","practice",1,5,1,"NA","<p style=""font-size:100px""><b>T</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","T",1,69,6747,1,"agree",8,15,13,17,15,"39","Female","Good and Quite interesting one","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Agreement","Slight Agreement","Slight Disagreement","Very Strong Agreement","Neither Agreement nor Disagreement","Very Strong Agreement","Moderate Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Slight Disagreement","Neither Agreement nor Disagreement"
"6","A4FV7I32EYWZ7:3EJPLAJKENM3U6DS5ITRN6DVC8YZ6C","practice",1,6,1,"NA","<p style=""font-size:100px""><b>g</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","g",0,69,1350,0,"agree",8,15,13,17,15,"39","Female","Good and Quite interesting one","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Agreement","Slight Agreement","Slight Disagreement","Very Strong Agreement","Neither Agreement nor Disagreement","Very Strong Agreement","Moderate Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Slight Disagreement","Neither Agreement nor Disagreement"
"7","A4FV7I32EYWZ7:3EJPLAJKENM3U6DS5ITRN6DVC8YZ6C","practice",1,7,1,"NA","<p style=""font-size:100px""><b>g</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","g",1,69,1388,1,"agree",8,15,13,17,15,"39","Female","Good and Quite interesting one","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Agreement","Slight Agreement","Slight Disagreement","Very Strong Agreement","Neither Agreement nor Disagreement","Very Strong Agreement","Moderate Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Slight Disagreement","Neither Agreement nor Disagreement"
"8","A4FV7I32EYWZ7:3EJPLAJKENM3U6DS5ITRN6DVC8YZ6C","practice",1,8,1,"NA","<p style=""font-size:100px""><b>g</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","g",1,69,863,1,"agree",8,15,13,17,15,"39","Female","Good and Quite interesting one","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Agreement","Slight Agreement","Slight Disagreement","Very Strong Agreement","Neither Agreement nor Disagreement","Very Strong Agreement","Moderate Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Slight Disagreement","Neither Agreement nor Disagreement"
"9","A4FV7I32EYWZ7:3EJPLAJKENM3U6DS5ITRN6DVC8YZ6C","practice",1,9,1,"NA","<p style=""font-size:100px""><b>V</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","V",0,73,969,1,"agree",8,15,13,17,15,"39","Female","Good and Quite interesting one","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Agreement","Slight Agreement","Slight Disagreement","Very Strong Agreement","Neither Agreement nor Disagreement","Very Strong Agreement","Moderate Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Slight Disagreement","Neither Agreement nor Disagreement"
"10","A4FV7I32EYWZ7:3EJPLAJKENM3U6DS5ITRN6DVC8YZ6C","practice",1,10,1,"NA","<p style=""font-size:100px""><b>T</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","T",0,69,895,0,"agree",8,15,13,17,15,"39","Female","Good and Quite interesting one","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Agreement","Slight Agreement","Slight Disagreement","Very Strong Agreement","Neither Agreement nor Disagreement","Very Strong Agreement","Moderate Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Slight Disagreement","Neither Agreement nor Disagreement"
