"","subject","run","block","trial","N","reward","stimulus","cue","isTarget","key_press","rt","acc","debrief","performance","frustration","demand","temporal","effort","age","gender","comments","nfc1","nfc2","nfc3","nfc4","nfc5","nfc6","nfc7","nfc8","nfc9","nfc10","nfc11","nfc12","nfc13","nfc14","nfc15","nfc16","nfc17","nfc18"
"1","A16Z9FSSF1X74O:3D8YOU6S9FQM87JIZVUJ6EYGAQ46UF","practice",1,1,1,"NA","<p style=""font-size:100px""><b>g</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","g",0,73,886.70000000298,1,"agree",19,2,4,11,3,"52","Female","Everything was clear. Thank you, and have a nice day!","Moderate Agreement","Moderate Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Strong Disagreement","Strong Agreement","Moderate Agreement","Strong Disagreement","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement"
"2","A16Z9FSSF1X74O:3D8YOU6S9FQM87JIZVUJ6EYGAQ46UF","practice",1,2,1,"NA","<p style=""font-size:100px""><b>P</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","P",0,73,997.70000000298,1,"agree",19,2,4,11,3,"52","Female","Everything was clear. Thank you, and have a nice day!","Moderate Agreement","Moderate Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Strong Disagreement","Strong Agreement","Moderate Agreement","Strong Disagreement","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement"
"3","A16Z9FSSF1X74O:3D8YOU6S9FQM87JIZVUJ6EYGAQ46UF","practice",1,3,1,"NA","<p style=""font-size:100px""><b>d</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","d",0,73,769.20000000298,1,"agree",19,2,4,11,3,"52","Female","Everything was clear. Thank you, and have a nice day!","Moderate Agreement","Moderate Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Strong Disagreement","Strong Agreement","Moderate Agreement","Strong Disagreement","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement"
"4","A16Z9FSSF1X74O:3D8YOU6S9FQM87JIZVUJ6EYGAQ46UF","practice",1,4,1,"NA","<p style=""font-size:100px""><b>P</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","P",0,73,599,1,"agree",19,2,4,11,3,"52","Female","Everything was clear. Thank you, and have a nice day!","Moderate Agreement","Moderate Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Strong Disagreement","Strong Agreement","Moderate Agreement","Strong Disagreement","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement"
"5","A16Z9FSSF1X74O:3D8YOU6S9FQM87JIZVUJ6EYGAQ46UF","practice",1,5,1,"NA","<p style=""font-size:100px""><b>B</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","B",0,73,583.70000000298,1,"agree",19,2,4,11,3,"52","Female","Everything was clear. Thank you, and have a nice day!","Moderate Agreement","Moderate Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Strong Disagreement","Strong Agreement","Moderate Agreement","Strong Disagreement","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement"
"6","A16Z9FSSF1X74O:3D8YOU6S9FQM87JIZVUJ6EYGAQ46UF","practice",1,6,1,"NA","<p style=""font-size:100px""><b>B</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","B",1,69,711.09999999404,1,"agree",19,2,4,11,3,"52","Female","Everything was clear. Thank you, and have a nice day!","Moderate Agreement","Moderate Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Strong Disagreement","Strong Agreement","Moderate Agreement","Strong Disagreement","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement"
"7","A16Z9FSSF1X74O:3D8YOU6S9FQM87JIZVUJ6EYGAQ46UF","practice",1,7,1,"NA","<p style=""font-size:100px""><b>V</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","V",0,73,929.20000000298,1,"agree",19,2,4,11,3,"52","Female","Everything was clear. Thank you, and have a nice day!","Moderate Agreement","Moderate Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Strong Disagreement","Strong Agreement","Moderate Agreement","Strong Disagreement","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement"
"8","A16Z9FSSF1X74O:3D8YOU6S9FQM87JIZVUJ6EYGAQ46UF","practice",1,8,1,"NA","<p style=""font-size:100px""><b>G</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","G",0,73,895.90000000596,1,"agree",19,2,4,11,3,"52","Female","Everything was clear. Thank you, and have a nice day!","Moderate Agreement","Moderate Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Strong Disagreement","Strong Agreement","Moderate Agreement","Strong Disagreement","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement"
"9","A16Z9FSSF1X74O:3D8YOU6S9FQM87JIZVUJ6EYGAQ46UF","practice",1,9,1,"NA","<p style=""font-size:100px""><b>T</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","T",0,73,616.09999999404,1,"agree",19,2,4,11,3,"52","Female","Everything was clear. Thank you, and have a nice day!","Moderate Agreement","Moderate Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Strong Disagreement","Strong Agreement","Moderate Agreement","Strong Disagreement","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement"
"10","A16Z9FSSF1X74O:3D8YOU6S9FQM87JIZVUJ6EYGAQ46UF","practice",1,10,1,"NA","<p style=""font-size:100px""><b>T</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","T",1,73,636.5,0,"agree",19,2,4,11,3,"52","Female","Everything was clear. Thank you, and have a nice day!","Moderate Agreement","Moderate Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Strong Disagreement","Strong Agreement","Moderate Agreement","Strong Disagreement","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement"
"11","A16Z9FSSF1X74O:3D8YOU6S9FQM87JIZVUJ6EYGAQ46UF","practice",1,11,1,"NA","<p style=""font-size:100px""><b>T</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","T",1,69,760.90000000596,1,"agree",19,2,4,11,3,"52","Female","Everything was clear. Thank you, and have a nice day!","Moderate Agreement","Moderate Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Strong Disagreement","Strong Agreement","Moderate Agreement","Strong Disagreement","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement"
"12","A16Z9FSSF1X74O:3D8YOU6S9FQM87JIZVUJ6EYGAQ46UF","practice",1,12,1,"NA","<p style=""font-size:100px""><b>T</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","T",1,69,600.29999999702,1,"agree",19,2,4,11,3,"52","Female","Everything was clear. Thank you, and have a nice day!","Moderate Agreement","Moderate Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Strong Disagreement","Strong Agreement","Moderate Agreement","Strong Disagreement","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement"
"13","A16Z9FSSF1X74O:3D8YOU6S9FQM87JIZVUJ6EYGAQ46UF","practice",2,1,2,"NA","<p style=""font-size:100px""><b>D</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","D",0,73,632.399999991059,1,"agree",19,2,4,11,3,"52","Female","Everything was clear. Thank you, and have a nice day!","Moderate Agreement","Moderate Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Strong Disagreement","Strong Agreement","Moderate Agreement","Strong Disagreement","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement"
"14","A16Z9FSSF1X74O:3D8YOU6S9FQM87JIZVUJ6EYGAQ46UF","practice",2,2,2,"NA","<p style=""font-size:100px""><b>B</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","B",0,73,999.5,1,"agree",19,2,4,11,3,"52","Female","Everything was clear. Thank you, and have a nice day!","Moderate Agreement","Moderate Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Strong Disagreement","Strong Agreement","Moderate Agreement","Strong Disagreement","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement"
"15","A16Z9FSSF1X74O:3D8YOU6S9FQM87JIZVUJ6EYGAQ46UF","practice",2,3,2,"NA","<p style=""font-size:100px""><b>g</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","g",0,73,832.600000008941,1,"agree",19,2,4,11,3,"52","Female","Everything was clear. Thank you, and have a nice day!","Moderate Agreement","Moderate Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Strong Disagreement","Strong Agreement","Moderate Agreement","Strong Disagreement","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement"
"16","A16Z9FSSF1X74O:3D8YOU6S9FQM87JIZVUJ6EYGAQ46UF","practice",2,4,2,"NA","<p style=""font-size:100px""><b>t</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","t",0,73,853.100000008941,1,"agree",19,2,4,11,3,"52","Female","Everything was clear. Thank you, and have a nice day!","Moderate Agreement","Moderate Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Strong Disagreement","Strong Agreement","Moderate Agreement","Strong Disagreement","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement"
