"","subject","run","block","trial","N","reward","stimulus","cue","isTarget","key_press","rt","acc","debrief","performance","frustration","demand","temporal","effort","age","gender","comments","nfc1","nfc2","nfc3","nfc4","nfc5","nfc6","nfc7","nfc8","nfc9","nfc10","nfc11","nfc12","nfc13","nfc14","nfc15","nfc16","nfc17","nfc18"
"1","A3VBUVGBQ74JJF:3J4Q2Z4UTZ9SATR794NIU704V7LQWP","practice",1,1,1,"NA","<p style=""font-size:100px""><b>p</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","p",0,73,1758,1,"agree",11,16,17,13,17,"36","Male","no","Very Strong Agreement","Slight Agreement","Very Strong Agreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Very Strong Agreement","Moderate Disagreement","Slight Agreement","Very Strong Agreement","Strong Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Very Strong Agreement","Slight Disagreement","Moderate Agreement","Moderate Agreement"
"2","A3VBUVGBQ74JJF:3J4Q2Z4UTZ9SATR794NIU704V7LQWP","practice",1,2,1,"NA","<p style=""font-size:100px""><b>p</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","p",1,69,139,1,"agree",11,16,17,13,17,"36","Male","no","Very Strong Agreement","Slight Agreement","Very Strong Agreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Very Strong Agreement","Moderate Disagreement","Slight Agreement","Very Strong Agreement","Strong Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Very Strong Agreement","Slight Disagreement","Moderate Agreement","Moderate Agreement"
"3","A3VBUVGBQ74JJF:3J4Q2Z4UTZ9SATR794NIU704V7LQWP","practice",1,3,1,"NA","<p style=""font-size:100px""><b>p</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","p",1,73,330,0,"agree",11,16,17,13,17,"36","Male","no","Very Strong Agreement","Slight Agreement","Very Strong Agreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Very Strong Agreement","Moderate Disagreement","Slight Agreement","Very Strong Agreement","Strong Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Very Strong Agreement","Slight Disagreement","Moderate Agreement","Moderate Agreement"
"4","A3VBUVGBQ74JJF:3J4Q2Z4UTZ9SATR794NIU704V7LQWP","practice",1,4,1,"NA","<p style=""font-size:100px""><b>b</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","b",0,69,169,0,"agree",11,16,17,13,17,"36","Male","no","Very Strong Agreement","Slight Agreement","Very Strong Agreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Very Strong Agreement","Moderate Disagreement","Slight Agreement","Very Strong Agreement","Strong Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Very Strong Agreement","Slight Disagreement","Moderate Agreement","Moderate Agreement"
"5","A3VBUVGBQ74JJF:3J4Q2Z4UTZ9SATR794NIU704V7LQWP","practice",1,5,1,"NA","<p style=""font-size:100px""><b>T</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","T",0,69,198,0,"agree",11,16,17,13,17,"36","Male","no","Very Strong Agreement","Slight Agreement","Very Strong Agreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Very Strong Agreement","Moderate Disagreement","Slight Agreement","Very Strong Agreement","Strong Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Very Strong Agreement","Slight Disagreement","Moderate Agreement","Moderate Agreement"
"6","A3VBUVGBQ74JJF:3J4Q2Z4UTZ9SATR794NIU704V7LQWP","practice",1,6,1,"NA","<p style=""font-size:100px""><b>V</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","V",0,69,95,0,"agree",11,16,17,13,17,"36","Male","no","Very Strong Agreement","Slight Agreement","Very Strong Agreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Very Strong Agreement","Moderate Disagreement","Slight Agreement","Very Strong Agreement","Strong Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Very Strong Agreement","Slight Disagreement","Moderate Agreement","Moderate Agreement"
"7","A3VBUVGBQ74JJF:3J4Q2Z4UTZ9SATR794NIU704V7LQWP","practice",1,7,1,"NA","<p style=""font-size:100px""><b>T</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","T",0,69,369,0,"agree",11,16,17,13,17,"36","Male","no","Very Strong Agreement","Slight Agreement","Very Strong Agreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Very Strong Agreement","Moderate Disagreement","Slight Agreement","Very Strong Agreement","Strong Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Very Strong Agreement","Slight Disagreement","Moderate Agreement","Moderate Agreement"
"8","A3VBUVGBQ74JJF:3J4Q2Z4UTZ9SATR794NIU704V7LQWP","practice",1,8,1,"NA","<p style=""font-size:100px""><b>T</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","T",1,73,489,0,"agree",11,16,17,13,17,"36","Male","no","Very Strong Agreement","Slight Agreement","Very Strong Agreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Very Strong Agreement","Moderate Disagreement","Slight Agreement","Very Strong Agreement","Strong Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Very Strong Agreement","Slight Disagreement","Moderate Agreement","Moderate Agreement"
"9","A3VBUVGBQ74JJF:3J4Q2Z4UTZ9SATR794NIU704V7LQWP","practice",1,9,1,"NA","<p style=""font-size:100px""><b>T</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","T",1,73,88,0,"agree",11,16,17,13,17,"36","Male","no","Very Strong Agreement","Slight Agreement","Very Strong Agreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Very Strong Agreement","Moderate Disagreement","Slight Agreement","Very Strong Agreement","Strong Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Very Strong Agreement","Slight Disagreement","Moderate Agreement","Moderate Agreement"
"10","A3VBUVGBQ74JJF:3J4Q2Z4UTZ9SATR794NIU704V7LQWP","practice",1,10,1,"NA","<p style=""font-size:100px""><b>p</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","p",0,73,61,1,"agree",11,16,17,13,17,"36","Male","no","Very Strong Agreement","Slight Agreement","Very Strong Agreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Very Strong Agreement","Moderate Disagreement","Slight Agreement","Very Strong Agreement","Strong Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Very Strong Agreement","Slight Disagreement","Moderate Agreement","Moderate Agreement"
"11","A3VBUVGBQ74JJF:3J4Q2Z4UTZ9SATR794NIU704V7LQWP","practice",1,11,1,"NA","<p style=""font-size:100px""><b>g</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","g",0,69,90,0,"agree",11,16,17,13,17,"36","Male","no","Very Strong Agreement","Slight Agreement","Very Strong Agreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Very Strong Agreement","Moderate Disagreement","Slight Agreement","Very Strong Agreement","Strong Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Very Strong Agreement","Slight Disagreement","Moderate Agreement","Moderate Agreement"
"12","A3VBUVGBQ74JJF:3J4Q2Z4UTZ9SATR794NIU704V7LQWP","practice",1,12,1,"NA","<p style=""font-size:100px""><b>V</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","V",0,73,442,1,"agree",11,16,17,13,17,"36","Male","no","Very Strong Agreement","Slight Agreement","Very Strong Agreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Very Strong Agreement","Moderate Disagreement","Slight Agreement","Very Strong Agreement","Strong Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Very Strong Agreement","Slight Disagreement","Moderate Agreement","Moderate Agreement"
"13","A3VBUVGBQ74JJF:3J4Q2Z4UTZ9SATR794NIU704V7LQWP","practice",2,1,2,"NA","<p style=""font-size:100px""><b>v</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","v",0,73,71,1,"agree",11,16,17,13,17,"36","Male","no","Very Strong Agreement","Slight Agreement","Very Strong Agreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Very Strong Agreement","Moderate Disagreement","Slight Agreement","Very Strong Agreement","Strong Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Very Strong Agreement","Slight Disagreement","Moderate Agreement","Moderate Agreement"
"14","A3VBUVGBQ74JJF:3J4Q2Z4UTZ9SATR794NIU704V7LQWP","practice",2,2,2,"NA","<p style=""font-size:100px""><b>d</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","d",0,73,213,1,"agree",11,16,17,13,17,"36","Male","no","Very Strong Agreement","Slight Agreement","Very Strong Agreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Very Strong Agreement","Moderate Disagreement","Slight Agreement","Very Strong Agreement","Strong Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Very Strong Agreement","Slight Disagreement","Moderate Agreement","Moderate Agreement"
"15","A3VBUVGBQ74JJF:3J4Q2Z4UTZ9SATR794NIU704V7LQWP","practice",2,3,2,"NA","<p style=""font-size:100px""><b>g</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","g",0,73,49,1,"agree",11,16,17,13,17,"36","Male","no","Very Strong Agreement","Slight Agreement","Very Strong Agreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Very Strong Agreement","Moderate Disagreement","Slight Agreement","Very Strong Agreement","Strong Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Very Strong Agreement","Slight Disagreement","Moderate Agreement","Moderate Agreement"
"16","A3VBUVGBQ74JJF:3J4Q2Z4UTZ9SATR794NIU704V7LQWP","practice",2,4,2,"NA","<p style=""font-size:100px""><b>G</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","G",0,73,933,1,"agree",11,16,17,13,17,"36","Male","no","Very Strong Agreement","Slight Agreement","Very Strong Agreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Very Strong Agreement","Moderate Disagreement","Slight Agreement","Very Strong Agreement","Strong Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Very Strong Agreement","Slight Disagreement","Moderate Agreement","Moderate Agreement"
"17","A3VBUVGBQ74JJF:3J4Q2Z4UTZ9SATR794NIU704V7LQWP","practice",2,5,2,"NA","<p style=""font-size:100px""><b>g</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","g",1,73,205,0,"agree",11,16,17,13,17,"36","Male","no","Very Strong Agreement","Slight Agreement","Very Strong Agreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Very Strong Agreement","Moderate Disagreement","Slight Agreement","Very Strong Agreement","Strong Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Very Strong Agreement","Slight Disagreement","Moderate Agreement","Moderate Agreement"
"18","A3VBUVGBQ74JJF:3J4Q2Z4UTZ9SATR794NIU704V7LQWP","practice",2,6,2,"NA","<p style=""font-size:100px""><b>b</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","b",0,73,250,1,"agree",11,16,17,13,17,"36","Male","no","Very Strong Agreement","Slight Agreement","Very Strong Agreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Very Strong Agreement","Moderate Disagreement","Slight Agreement","Very Strong Agreement","Strong Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Very Strong Agreement","Slight Disagreement","Moderate Agreement","Moderate Agreement"
