"","subject","run","block","trial","N","reward","stimulus","cue","isTarget","key_press","rt","acc","debrief","performance","frustration","demand","temporal","effort","age","gender","comments","nfc1","nfc2","nfc3","nfc4","nfc5","nfc6","nfc7","nfc8","nfc9","nfc10","nfc11","nfc12","nfc13","nfc14","nfc15","nfc16","nfc17","nfc18"
"1","AL1U6BGXX0WD5:3W92K5RLWVNQ2I84Z2UJAUMZSWE5VN","practice",1,1,1,"NA","<p style=""font-size:100px""><b>g</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","g",0,69,3436.70000000298,0,"agree",16,15,13,14,16,"25","Male","None","Slight Agreement","Slight Disagreement","Slight Agreement","Moderate Agreement","Slight Disagreement","Slight Agreement","Slight Agreement","Moderate Disagreement","Moderate Agreement","Moderate Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Disagreement","Strong Agreement","Moderate Agreement","Moderate Agreement","Slight Agreement"
"2","AL1U6BGXX0WD5:3W92K5RLWVNQ2I84Z2UJAUMZSWE5VN","practice",1,2,1,"NA","<p style=""font-size:100px""><b>b</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","b",0,73,982.29999999702,1,"agree",16,15,13,14,16,"25","Male","None","Slight Agreement","Slight Disagreement","Slight Agreement","Moderate Agreement","Slight Disagreement","Slight Agreement","Slight Agreement","Moderate Disagreement","Moderate Agreement","Moderate Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Disagreement","Strong Agreement","Moderate Agreement","Moderate Agreement","Slight Agreement"
"3","AL1U6BGXX0WD5:3W92K5RLWVNQ2I84Z2UJAUMZSWE5VN","practice",1,3,1,"NA","<p style=""font-size:100px""><b>T</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","T",0,73,571.70000000298,1,"agree",16,15,13,14,16,"25","Male","None","Slight Agreement","Slight Disagreement","Slight Agreement","Moderate Agreement","Slight Disagreement","Slight Agreement","Slight Agreement","Moderate Disagreement","Moderate Agreement","Moderate Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Disagreement","Strong Agreement","Moderate Agreement","Moderate Agreement","Slight Agreement"
"4","AL1U6BGXX0WD5:3W92K5RLWVNQ2I84Z2UJAUMZSWE5VN","practice",1,4,1,"NA","<p style=""font-size:100px""><b>T</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","T",1,73,140.29999999702,0,"agree",16,15,13,14,16,"25","Male","None","Slight Agreement","Slight Disagreement","Slight Agreement","Moderate Agreement","Slight Disagreement","Slight Agreement","Slight Agreement","Moderate Disagreement","Moderate Agreement","Moderate Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Disagreement","Strong Agreement","Moderate Agreement","Moderate Agreement","Slight Agreement"
"5","AL1U6BGXX0WD5:3W92K5RLWVNQ2I84Z2UJAUMZSWE5VN","practice",1,5,1,"NA","<p style=""font-size:100px""><b>V</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","V",0,69,299.59999999404,0,"agree",16,15,13,14,16,"25","Male","None","Slight Agreement","Slight Disagreement","Slight Agreement","Moderate Agreement","Slight Disagreement","Slight Agreement","Slight Agreement","Moderate Disagreement","Moderate Agreement","Moderate Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Disagreement","Strong Agreement","Moderate Agreement","Moderate Agreement","Slight Agreement"
"6","AL1U6BGXX0WD5:3W92K5RLWVNQ2I84Z2UJAUMZSWE5VN","practice",1,6,1,"NA","<p style=""font-size:100px""><b>P</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","P",0,73,518.70000000298,1,"agree",16,15,13,14,16,"25","Male","None","Slight Agreement","Slight Disagreement","Slight Agreement","Moderate Agreement","Slight Disagreement","Slight Agreement","Slight Agreement","Moderate Disagreement","Moderate Agreement","Moderate Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Disagreement","Strong Agreement","Moderate Agreement","Moderate Agreement","Slight Agreement"
"7","AL1U6BGXX0WD5:3W92K5RLWVNQ2I84Z2UJAUMZSWE5VN","practice",1,7,1,"NA","<p style=""font-size:100px""><b>P</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","P",1,73,637.29999999702,0,"agree",16,15,13,14,16,"25","Male","None","Slight Agreement","Slight Disagreement","Slight Agreement","Moderate Agreement","Slight Disagreement","Slight Agreement","Slight Agreement","Moderate Disagreement","Moderate Agreement","Moderate Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Disagreement","Strong Agreement","Moderate Agreement","Moderate Agreement","Slight Agreement"
"8","AL1U6BGXX0WD5:3W92K5RLWVNQ2I84Z2UJAUMZSWE5VN","practice",1,8,1,"NA","<p style=""font-size:100px""><b>v</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","v",0,69,675.5,0,"agree",16,15,13,14,16,"25","Male","None","Slight Agreement","Slight Disagreement","Slight Agreement","Moderate Agreement","Slight Disagreement","Slight Agreement","Slight Agreement","Moderate Disagreement","Moderate Agreement","Moderate Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Disagreement","Strong Agreement","Moderate Agreement","Moderate Agreement","Slight Agreement"
"9","AL1U6BGXX0WD5:3W92K5RLWVNQ2I84Z2UJAUMZSWE5VN","practice",1,9,1,"NA","<p style=""font-size:100px""><b>v</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","v",1,69,412.20000000298,1,"agree",16,15,13,14,16,"25","Male","None","Slight Agreement","Slight Disagreement","Slight Agreement","Moderate Agreement","Slight Disagreement","Slight Agreement","Slight Agreement","Moderate Disagreement","Moderate Agreement","Moderate Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Disagreement","Strong Agreement","Moderate Agreement","Moderate Agreement","Slight Agreement"
"10","AL1U6BGXX0WD5:3W92K5RLWVNQ2I84Z2UJAUMZSWE5VN","practice",1,10,1,"NA","<p style=""font-size:100px""><b>B</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","B",0,69,452.59999999404,0,"agree",16,15,13,14,16,"25","Male","None","Slight Agreement","Slight Disagreement","Slight Agreement","Moderate Agreement","Slight Disagreement","Slight Agreement","Slight Agreement","Moderate Disagreement","Moderate Agreement","Moderate Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Disagreement","Strong Agreement","Moderate Agreement","Moderate Agreement","Slight Agreement"
"11","AL1U6BGXX0WD5:3W92K5RLWVNQ2I84Z2UJAUMZSWE5VN","practice",1,11,1,"NA","<p style=""font-size:100px""><b>B</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","B",1,69,326.899999991059,1,"agree",16,15,13,14,16,"25","Male","None","Slight Agreement","Slight Disagreement","Slight Agreement","Moderate Agreement","Slight Disagreement","Slight Agreement","Slight Agreement","Moderate Disagreement","Moderate Agreement","Moderate Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Disagreement","Strong Agreement","Moderate Agreement","Moderate Agreement","Slight Agreement"
"12","AL1U6BGXX0WD5:3W92K5RLWVNQ2I84Z2UJAUMZSWE5VN","practice",1,12,1,"NA","<p style=""font-size:100px""><b>g</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","g",0,69,331.699999988079,0,"agree",16,15,13,14,16,"25","Male","None","Slight Agreement","Slight Disagreement","Slight Agreement","Moderate Agreement","Slight Disagreement","Slight Agreement","Slight Agreement","Moderate Disagreement","Moderate Agreement","Moderate Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Disagreement","Strong Agreement","Moderate Agreement","Moderate Agreement","Slight Agreement"
