"","subject","run","block","trial","N","reward","stimulus","cue","isTarget","key_press","rt","acc","debrief","performance","frustration","demand","temporal","effort","age","gender","comments","nfc1","nfc2","nfc3","nfc4","nfc5","nfc6","nfc7","nfc8","nfc9","nfc10","nfc11","nfc12","nfc13","nfc14","nfc15","nfc16","nfc17","nfc18"
"1","A303FIW2QB4TYO:3EFE17QCRDBMQJBV69QNO45IY6IHSS","practice",1,1,1,"NA","<p style=""font-size:100px""><b>D</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","D",0,69,1982,0,"agree",15,19,16,19,17,"30","male","yes.  instructions are clear.","Moderate Agreement","Slight Agreement","Slight Agreement","Neither Agreement nor Disagreement","Very Strong Agreement","Moderate Agreement","Slight Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Slight Agreement","Slight Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Very Strong Agreement","Neither Agreement nor Disagreement"
"2","A303FIW2QB4TYO:3EFE17QCRDBMQJBV69QNO45IY6IHSS","practice",1,2,1,"NA","<p style=""font-size:100px""><b>g</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","g",0,69,159,0,"agree",15,19,16,19,17,"30","male","yes.  instructions are clear.","Moderate Agreement","Slight Agreement","Slight Agreement","Neither Agreement nor Disagreement","Very Strong Agreement","Moderate Agreement","Slight Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Slight Agreement","Slight Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Very Strong Agreement","Neither Agreement nor Disagreement"
"3","A303FIW2QB4TYO:3EFE17QCRDBMQJBV69QNO45IY6IHSS","practice",1,3,1,"NA","<p style=""font-size:100px""><b>g</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","g",1,69,45,1,"agree",15,19,16,19,17,"30","male","yes.  instructions are clear.","Moderate Agreement","Slight Agreement","Slight Agreement","Neither Agreement nor Disagreement","Very Strong Agreement","Moderate Agreement","Slight Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Slight Agreement","Slight Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Very Strong Agreement","Neither Agreement nor Disagreement"
"4","A303FIW2QB4TYO:3EFE17QCRDBMQJBV69QNO45IY6IHSS","practice",1,4,1,"NA","<p style=""font-size:100px""><b>v</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","v",0,73,36,1,"agree",15,19,16,19,17,"30","male","yes.  instructions are clear.","Moderate Agreement","Slight Agreement","Slight Agreement","Neither Agreement nor Disagreement","Very Strong Agreement","Moderate Agreement","Slight Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Slight Agreement","Slight Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Very Strong Agreement","Neither Agreement nor Disagreement"
"5","A303FIW2QB4TYO:3EFE17QCRDBMQJBV69QNO45IY6IHSS","practice",1,5,1,"NA","<p style=""font-size:100px""><b>v</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","v",1,69,41,1,"agree",15,19,16,19,17,"30","male","yes.  instructions are clear.","Moderate Agreement","Slight Agreement","Slight Agreement","Neither Agreement nor Disagreement","Very Strong Agreement","Moderate Agreement","Slight Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Slight Agreement","Slight Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Very Strong Agreement","Neither Agreement nor Disagreement"
"6","A303FIW2QB4TYO:3EFE17QCRDBMQJBV69QNO45IY6IHSS","practice",1,6,1,"NA","<p style=""font-size:100px""><b>P</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","P",0,73,72,1,"agree",15,19,16,19,17,"30","male","yes.  instructions are clear.","Moderate Agreement","Slight Agreement","Slight Agreement","Neither Agreement nor Disagreement","Very Strong Agreement","Moderate Agreement","Slight Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Slight Agreement","Slight Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Very Strong Agreement","Neither Agreement nor Disagreement"
"7","A303FIW2QB4TYO:3EFE17QCRDBMQJBV69QNO45IY6IHSS","practice",1,7,1,"NA","<p style=""font-size:100px""><b>P</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","P",1,69,23,1,"agree",15,19,16,19,17,"30","male","yes.  instructions are clear.","Moderate Agreement","Slight Agreement","Slight Agreement","Neither Agreement nor Disagreement","Very Strong Agreement","Moderate Agreement","Slight Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Slight Agreement","Slight Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Very Strong Agreement","Neither Agreement nor Disagreement"
"8","A303FIW2QB4TYO:3EFE17QCRDBMQJBV69QNO45IY6IHSS","practice",1,8,1,"NA","<p style=""font-size:100px""><b>G</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","G",0,69,105,0,"agree",15,19,16,19,17,"30","male","yes.  instructions are clear.","Moderate Agreement","Slight Agreement","Slight Agreement","Neither Agreement nor Disagreement","Very Strong Agreement","Moderate Agreement","Slight Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Slight Agreement","Slight Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Very Strong Agreement","Neither Agreement nor Disagreement"
"9","A303FIW2QB4TYO:3EFE17QCRDBMQJBV69QNO45IY6IHSS","practice",1,9,1,"NA","<p style=""font-size:100px""><b>T</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","T",0,69,81,0,"agree",15,19,16,19,17,"30","male","yes.  instructions are clear.","Moderate Agreement","Slight Agreement","Slight Agreement","Neither Agreement nor Disagreement","Very Strong Agreement","Moderate Agreement","Slight Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Slight Agreement","Slight Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Very Strong Agreement","Neither Agreement nor Disagreement"
"10","A303FIW2QB4TYO:3EFE17QCRDBMQJBV69QNO45IY6IHSS","practice",1,10,1,"NA","<p style=""font-size:100px""><b>T</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","T",1,73,80,0,"agree",15,19,16,19,17,"30","male","yes.  instructions are clear.","Moderate Agreement","Slight Agreement","Slight Agreement","Neither Agreement nor Disagreement","Very Strong Agreement","Moderate Agreement","Slight Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Slight Agreement","Slight Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Very Strong Agreement","Neither Agreement nor Disagreement"
"11","A303FIW2QB4TYO:3EFE17QCRDBMQJBV69QNO45IY6IHSS","practice",1,11,1,"NA","<p style=""font-size:100px""><b>B</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","B",0,73,75,1,"agree",15,19,16,19,17,"30","male","yes.  instructions are clear.","Moderate Agreement","Slight Agreement","Slight Agreement","Neither Agreement nor Disagreement","Very Strong Agreement","Moderate Agreement","Slight Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Slight Agreement","Slight Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Very Strong Agreement","Neither Agreement nor Disagreement"
"12","A303FIW2QB4TYO:3EFE17QCRDBMQJBV69QNO45IY6IHSS","practice",1,12,1,"NA","<p style=""font-size:100px""><b>T</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","T",0,73,140,1,"agree",15,19,16,19,17,"30","male","yes.  instructions are clear.","Moderate Agreement","Slight Agreement","Slight Agreement","Neither Agreement nor Disagreement","Very Strong Agreement","Moderate Agreement","Slight Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Slight Agreement","Slight Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Very Strong Agreement","Neither Agreement nor Disagreement"
"13","A303FIW2QB4TYO:3EFE17QCRDBMQJBV69QNO45IY6IHSS","practice",2,1,2,"NA","<p style=""font-size:100px""><b>V</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","V",0,69,98885,0,"agree",15,19,16,19,17,"30","male","yes.  instructions are clear.","Moderate Agreement","Slight Agreement","Slight Agreement","Neither Agreement nor Disagreement","Very Strong Agreement","Moderate Agreement","Slight Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Slight Agreement","Slight Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Very Strong Agreement","Neither Agreement nor Disagreement"
"14","A303FIW2QB4TYO:3EFE17QCRDBMQJBV69QNO45IY6IHSS","practice",2,2,2,"NA","<p style=""font-size:100px""><b>d</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","d",0,73,10,1,"agree",15,19,16,19,17,"30","male","yes.  instructions are clear.","Moderate Agreement","Slight Agreement","Slight Agreement","Neither Agreement nor Disagreement","Very Strong Agreement","Moderate Agreement","Slight Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Slight Agreement","Slight Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Very Strong Agreement","Neither Agreement nor Disagreement"
"15","A303FIW2QB4TYO:3EFE17QCRDBMQJBV69QNO45IY6IHSS","practice",2,3,2,"NA","<p style=""font-size:100px""><b>T</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","T",0,73,108,1,"agree",15,19,16,19,17,"30","male","yes.  instructions are clear.","Moderate Agreement","Slight Agreement","Slight Agreement","Neither Agreement nor Disagreement","Very Strong Agreement","Moderate Agreement","Slight Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Slight Agreement","Slight Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Very Strong Agreement","Neither Agreement nor Disagreement"
"16","A303FIW2QB4TYO:3EFE17QCRDBMQJBV69QNO45IY6IHSS","practice",2,4,2,"NA","<p style=""font-size:100px""><b>d</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","d",1,69,51,1,"agree",15,19,16,19,17,"30","male","yes.  instructions are clear.","Moderate Agreement","Slight Agreement","Slight Agreement","Neither Agreement nor Disagreement","Very Strong Agreement","Moderate Agreement","Slight Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Slight Agreement","Slight Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Very Strong Agreement","Neither Agreement nor Disagreement"
"17","A303FIW2QB4TYO:3EFE17QCRDBMQJBV69QNO45IY6IHSS","practice",2,5,2,"NA","<p style=""font-size:100px""><b>T</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","T",1,73,46,0,"agree",15,19,16,19,17,"30","male","yes.  instructions are clear.","Moderate Agreement","Slight Agreement","Slight Agreement","Neither Agreement nor Disagreement","Very Strong Agreement","Moderate Agreement","Slight Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Slight Agreement","Slight Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Very Strong Agreement","Neither Agreement nor Disagreement"
"18","A303FIW2QB4TYO:3EFE17QCRDBMQJBV69QNO45IY6IHSS","practice",2,6,2,"NA","<p style=""font-size:100px""><b>V</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","V",0,73,88,1,"agree",15,19,16,19,17,"30","male","yes.  instructions are clear.","Moderate Agreement","Slight Agreement","Slight Agreement","Neither Agreement nor Disagreement","Very Strong Agreement","Moderate Agreement","Slight Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Slight Agreement","Slight Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Very Strong Agreement","Neither Agreement nor Disagreement"
"19","A303FIW2QB4TYO:3EFE17QCRDBMQJBV69QNO45IY6IHSS","practice",2,7,2,"NA","<p style=""font-size:100px""><b>v</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","v",0,69,9,0,"agree",15,19,16,19,17,"30","male","yes.  instructions are clear.","Moderate Agreement","Slight Agreement","Slight Agreement","Neither Agreement nor Disagreement","Very Strong Agreement","Moderate Agreement","Slight Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Slight Agreement","Slight Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Very Strong Agreement","Neither Agreement nor Disagreement"
"20","A303FIW2QB4TYO:3EFE17QCRDBMQJBV69QNO45IY6IHSS","practice",2,8,2,"NA","<p style=""font-size:100px""><b>V</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","V",1,69,111,1,"agree",15,19,16,19,17,"30","male","yes.  instructions are clear.","Moderate Agreement","Slight Agreement","Slight Agreement","Neither Agreement nor Disagreement","Very Strong Agreement","Moderate Agreement","Slight Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Slight Agreement","Slight Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Very Strong Agreement","Neither Agreement nor Disagreement"
"21","A303FIW2QB4TYO:3EFE17QCRDBMQJBV69QNO45IY6IHSS","practice",2,9,2,"NA","<p style=""font-size:100px""><b>T</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","T",0,69,115,0,"agree",15,19,16,19,17,"30","male","yes.  instructions are clear.","Moderate Agreement","Slight Agreement","Slight Agreement","Neither Agreement nor Disagreement","Very Strong Agreement","Moderate Agreement","Slight Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Slight Agreement","Slight Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Very Strong Agreement","Neither Agreement nor Disagreement"
"22","A303FIW2QB4TYO:3EFE17QCRDBMQJBV69QNO45IY6IHSS","practice",2,10,2,"NA","<p style=""font-size:100px""><b>G</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","G",0,69,126,0,"agree",15,19,16,19,17,"30","male","yes.  instructions are clear.","Moderate Agreement","Slight Agreement","Slight Agreement","Neither Agreement nor Disagreement","Very Strong Agreement","Moderate Agreement","Slight Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Slight Agreement","Slight Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Very Strong Agreement","Neither Agreement nor Disagreement"
"23","A303FIW2QB4TYO:3EFE17QCRDBMQJBV69QNO45IY6IHSS","practice",2,11,2,"NA","<p style=""font-size:100px""><b>P</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","P",0,73,101,1,"agree",15,19,16,19,17,"30","male","yes.  instructions are clear.","Moderate Agreement","Slight Agreement","Slight Agreement","Neither Agreement nor Disagreement","Very Strong Agreement","Moderate Agreement","Slight Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Slight Agreement","Slight Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Strong Agreement","Very Strong Agreement","Neither Agreement nor Disagreement"
